Data,Trend,Upper_Level,Lower_Level,Mid_Level,Count_Up,Count_Dn,Signal
2021-07-05,1.0,8.23,8.0,8.115,1,0,1
2021-07-06,1.0,8.23,7.81,8.02,1,1,0
2021-07-07,1.0,8.23,7.73,7.98,1,2,0
2021-07-08,1.0,8.23,7.69,7.960000000000001,1,3,0
2021-07-12,1.0,8.23,7.69,7.960000000000001,1,4,0
2021-07-13,1.0,8.23,7.69,7.960000000000001,1,5,0
2021-07-14,1.0,8.23,7.69,7.960000000000001,1,6,0
2021-07-15,1.0,8.23,7.59,7.91,1,7,0
2021-07-16,1.0,8.23,7.5,7.865,1,8,0
2021-07-19,1.0,8.23,7.3,7.765000000000001,1,9,0
2021-07-20,1.0,8.23,7.3,7.765000000000001,1,10,0
2021-07-21,1.0,8.23,7.3,7.765000000000001,1,11,0
2021-07-22,1.0,8.23,7.3,7.765000000000001,1,12,0
2021-07-23,1.0,8.23,7.3,7.765000000000001,1,13,0
2021-07-26,1.0,8.23,7.3,7.765000000000001,1,14,0
2021-07-27,1.0,8.23,7.3,7.765000000000001,1,15,0
2021-07-28,1.0,8.23,7.3,7.765000000000001,2,15,0
2021-07-29,1.0,8.23,7.3,7.765000000000001,3,15,0
2021-07-30,1.0,8.23,7.3,7.765000000000001,3,16,0
2021-08-02,1.0,8.23,7.3,7.765000000000001,3,17,0
2021-08-03,1.0,8.23,7.28,7.755000000000001,3,18,0
2021-08-04,1.0,8.23,7.28,7.755000000000001,3,19,0
2021-08-05,1.0,8.23,7.28,7.755000000000001,4,19,0
2021-08-06,1.0,8.23,7.28,7.755000000000001,5,19,0
2021-08-09,1.0,8.23,7.28,7.755000000000001,6,19,0
2021-08-10,1.0,8.23,7.28,7.755000000000001,7,19,0
2021-08-11,1.0,8.23,7.28,7.755000000000001,8,19,0
2021-08-12,1.0,8.23,7.28,7.755000000000001,9,19,0
2021-08-13,1.0,8.35,7.28,7.8149999999999995,10,19,0
2021-08-16,1.0,8.35,7.28,7.8149999999999995,11,19,0
2021-08-17,1.0,8.35,7.28,7.8149999999999995,12,19,0
2021-08-18,1.0,8.35,7.28,7.8149999999999995,13,19,0
2021-08-19,1.0,8.35,7.28,7.8149999999999995,14,19,0
2021-08-20,1.0,8.35,7.28,7.8149999999999995,15,19,0
2021-08-23,1.0,8.35,7.28,7.8149999999999995,16,19,0
2021-08-24,1.0,8.35,7.28,7.8149999999999995,17,19,0
2021-08-25,1.0,8.35,7.28,7.8149999999999995,18,19,0
2021-08-26,1.0,8.35,7.28,7.8149999999999995,19,19,0
2021-08-27,1.0,8.52,7.28,7.9,20,19,0
2021-08-30,1.0,8.58,7.28,7.93,21,19,0
2021-08-31,1.0,8.58,7.28,7.93,22,19,0
2021-09-01,1.0,8.58,7.28,7.93,23,19,0
2021-09-02,1.0,8.58,7.28,7.93,24,19,0
2021-09-03,1.0,8.58,7.28,7.93,24,20,0
2021-09-06,1.0,8.58,7.28,7.93,24,21,0
2021-09-08,1.0,8.58,7.28,7.93,24,22,0
2021-09-09,-1.0,7.74,7.22,7.48,1,0,-1
2021-09-10,-1.0,7.81,7.22,7.515,2,0,0
2021-09-13,-1.0,7.89,7.22,7.555,3,0,0
2021-09-14,-1.0,7.89,7.22,7.555,4,0,0
2021-09-15,-1.0,7.91,7.22,7.5649999999999995,5,0,0
2021-09-16,-1.0,7.91,7.22,7.5649999999999995,6,0,0
2021-09-17,-1.0,7.91,7.22,7.5649999999999995,6,1,0
2021-09-20,-1.0,7.91,7.11,7.51,6,2,0
2021-09-21,-1.0,7.91,7.11,7.51,7,2,0
2021-09-22,-1.0,7.91,7.11,7.51,8,2,0
2021-09-23,-1.0,8.06,7.11,7.585000000000001,9,2,0
2021-09-24,-1.0,8.09,7.11,7.6,10,2,0
2021-09-27,-1.0,8.21,7.11,7.66,11,2,0
2021-09-28,-1.0,8.34,7.11,7.725,12,2,0
2021-09-29,-1.0,8.34,7.11,7.725,13,2,0
2021-09-30,-1.0,8.34,7.11,7.725,14,2,0
2021-10-01,-1.0,8.37,7.11,7.74,15,2,0
2021-10-04,1.0,8.61,8.29,8.45,1,0,1
2021-10-05,1.0,8.81,8.29,8.55,2,0,0
2021-10-06,1.0,8.81,8.29,8.55,3,0,0
2021-10-07,1.0,8.81,8.29,8.55,3,0,0
2021-10-08,1.0,8.85,8.29,8.57,4,0,0
2021-10-11,1.0,8.92,8.29,8.605,5,0,0
2021-10-13,1.0,8.92,8.29,8.605,6,0,0
2021-10-14,1.0,9.03,8.29,8.66,7,0,0
2021-10-15,1.0,9.03,8.29,8.66,8,0,0
2021-10-18,1.0,9.03,8.29,8.66,9,0,0
2021-10-19,1.0,9.03,8.29,8.66,9,1,0
2021-10-20,1.0,9.03,8.29,8.66,9,2,0
2021-10-21,1.0,9.03,8.05,8.54,9,3,0
2021-10-22,1.0,9.03,7.7,8.365,9,4,0
2021-10-25,1.0,9.03,7.7,8.365,10,4,0
2021-10-26,1.0,9.03,7.7,8.365,11,4,0
2021-10-27,1.0,9.03,7.7,8.365,12,4,0
2021-10-28,1.0,9.03,7.7,8.365,13,4,0
2021-10-29,1.0,9.03,7.7,8.365,13,5,0
2021-11-01,1.0,9.03,7.7,8.365,14,5,0
2021-11-03,1.0,9.03,7.7,8.365,14,6,0
2021-11-04,1.0,9.03,7.7,8.365,14,7,0
2021-11-05,1.0,9.03,7.7,8.365,14,8,0
2021-11-08,-1.0,7.97,7.69,7.83,0,1,-1
2021-11-09,-1.0,8.06,7.69,7.875,1,1,0
2021-11-10,-1.0,8.06,7.69,7.875,2,1,0
2021-11-11,-1.0,8.06,7.69,7.875,3,1,0
2021-11-12,-1.0,8.12,7.69,7.904999999999999,4,1,0
2021-11-16,-1.0,8.24,7.69,7.965,5,1,0
2021-11-17,-1.0,8.24,7.69,7.965,5,2,0
2021-11-18,-1.0,8.24,7.69,7.965,5,3,0
2021-11-19,-1.0,8.24,7.69,7.965,5,4,0
2021-11-22,-1.0,8.24,7.69,7.965,5,5,0
2021-11-23,-1.0,8.38,7.69,8.035,6,5,0
2021-11-24,-1.0,8.5,7.69,8.095,7,5,0
2021-11-25,-1.0,8.9,7.69,8.295,8,5,0
2021-11-26,-1.0,8.9,7.69,8.295,9,5,0
2021-11-29,-1.0,8.91,7.69,8.3,10,5,0
2021-11-30,-1.0,8.91,7.69,8.3,11,5,0
2021-12-01,1.0,9.17,8.81,8.99,0,1,1
2021-12-02,1.0,9.51,8.75,9.129999999999999,1,1,0
2021-12-03,1.0,9.66,8.75,9.205,2,1,0
2021-12-06,1.0,9.77,8.75,9.26,3,1,0
2021-12-07,1.0,9.87,8.75,9.309999999999999,4,1,0
2021-12-08,1.0,10.04,8.75,9.395,5,1,0
2021-12-09,1.0,10.04,8.75,9.395,6,1,0
2021-12-10,1.0,10.05,8.75,9.4,7,1,0
2021-12-13,1.0,10.05,8.75,9.4,8,1,0
2021-12-14,1.0,10.05,8.75,9.4,9,1,0
2021-12-15,1.0,10.05,8.75,9.4,10,1,0
2021-12-16,1.0,10.05,8.75,9.4,11,1,0
2021-12-17,1.0,10.05,8.75,9.4,12,1,0
2021-12-20,1.0,10.05,8.75,9.4,12,1,0
2021-12-21,1.0,10.05,8.75,9.4,13,1,0
2021-12-22,1.0,10.05,8.75,9.4,13,1,0
2021-12-23,1.0,10.05,8.75,9.4,14,1,0
2021-12-27,1.0,10.05,8.75,9.4,15,1,0
2021-12-28,1.0,10.05,8.75,9.4,16,1,0
2021-12-29,1.0,10.05,8.75,9.4,17,1,0
2021-12-30,1.0,10.05,8.75,9.4,18,1,0
2022-01-03,1.0,10.05,8.75,9.4,19,1,0
2022-01-04,1.0,10.05,8.75,9.4,20,1,0
2022-01-05,1.0,10.05,8.75,9.4,20,2,0
2022-01-06,1.0,10.05,8.75,9.4,20,3,0
2022-01-07,1.0,10.05,8.75,9.4,21,3,0
2022-01-10,1.0,10.05,8.75,9.4,21,4,0
2022-01-11,1.0,10.05,8.75,9.4,22,4,0
2022-01-12,1.0,10.05,8.75,9.4,23,4,0
2022-01-13,1.0,10.22,8.75,9.485,24,4,0
2022-01-14,1.0,10.55,8.75,9.65,25,4,0
2022-01-17,1.0,10.62,8.75,9.684999999999999,26,4,0
2022-01-18,1.0,10.67,8.75,9.71,27,4,0
2022-01-19,1.0,10.75,8.75,9.75,28,4,0
2022-01-20,1.0,10.75,8.75,9.75,29,4,0
2022-01-21,1.0,10.75,8.75,9.75,30,4,0
2022-01-24,1.0,10.76,8.75,9.754999999999999,31,4,0
2022-01-25,1.0,11.09,8.75,9.92,32,4,0
2022-01-26,1.0,11.44,8.75,10.094999999999999,33,4,0
2022-01-27,1.0,11.56,8.75,10.155000000000001,34,4,0
2022-01-28,1.0,11.56,8.75,10.155000000000001,35,4,0
2022-01-31,1.0,11.56,8.75,10.155000000000001,36,4,0
2022-02-01,1.0,11.56,8.75,10.155000000000001,37,4,0
2022-02-02,1.0,11.56,8.75,10.155000000000001,38,4,0
2022-02-03,1.0,11.56,8.75,10.155000000000001,39,4,0
2022-02-04,1.0,11.56,8.75,10.155000000000001,40,4,0
2022-02-07,1.0,11.56,8.75,10.155000000000001,41,4,0
2022-02-08,1.0,11.56,8.75,10.155000000000001,42,4,0
2022-02-09,1.0,11.56,8.75,10.155000000000001,43,4,0
2022-02-10,1.0,11.56,8.75,10.155000000000001,44,4,0
2022-02-11,1.0,11.56,8.75,10.155000000000001,45,4,0
2022-02-14,1.0,11.56,8.75,10.155000000000001,46,4,0
2022-02-15,1.0,11.56,8.75,10.155000000000001,47,4,0
2022-02-16,1.0,11.56,8.75,10.155000000000001,48,4,0
2022-02-17,1.0,11.56,8.75,10.155000000000001,49,4,0
2022-02-18,1.0,11.56,8.75,10.155000000000001,50,4,0
2022-02-21,1.0,11.56,8.75,10.155000000000001,51,4,0
2022-02-22,1.0,11.58,8.75,10.165,52,4,0
2022-02-23,1.0,11.58,8.75,10.165,53,4,0
2022-02-24,1.0,11.78,8.75,10.265,54,4,0
2022-02-25,1.0,11.78,8.75,10.265,55,4,0
2022-03-02,1.0,11.78,8.75,10.265,56,4,0
2022-03-03,1.0,11.78,8.75,10.265,57,4,0
2022-03-04,1.0,11.78,8.75,10.265,58,4,0
2022-03-07,1.0,11.78,8.75,10.265,59,4,0
2022-03-08,1.0,11.78,8.75,10.265,60,4,0
2022-03-09,1.0,11.78,8.75,10.265,61,4,0
2022-03-10,1.0,11.78,8.75,10.265,62,4,0
2022-03-11,1.0,11.78,8.75,10.265,63,4,0
2022-03-14,1.0,11.78,8.75,10.265,64,4,0
2022-03-15,-1.0,10.53,10.17,10.35,1,0,-1
2022-03-16,-1.0,10.53,10.14,10.335,1,1,0
2022-03-17,-1.0,10.53,9.85,10.19,1,2,0
2022-03-18,-1.0,10.53,9.85,10.19,2,2,0
2022-03-21,-1.0,10.71,9.85,10.280000000000001,3,2,0
2022-03-22,-1.0,10.71,9.85,10.280000000000001,4,2,0
2022-03-23,-1.0,10.84,9.85,10.344999999999999,5,2,0
2022-03-24,-1.0,10.88,9.85,10.365,6,2,0
2022-03-25,-1.0,10.88,9.85,10.365,7,2,0
2022-03-28,-1.0,10.88,9.85,10.365,8,2,0
2022-03-29,-1.0,10.94,9.85,10.395,9,2,0
2022-03-30,-1.0,11.01,9.85,10.43,10,2,0
2022-03-31,-1.0,11.21,9.85,10.530000000000001,11,2,0
2022-04-01,-1.0,11.28,9.85,10.565,12,2,0
2022-04-04,-1.0,11.28,9.85,10.565,13,2,0
2022-04-05,-1.0,11.28,9.85,10.565,14,2,0
2022-04-06,-1.0,11.28,9.85,10.565,15,2,0
2022-04-07,-1.0,11.37,9.85,10.61,16,2,0
2022-04-08,-1.0,11.49,9.85,10.67,17,2,0
2022-04-11,-1.0,11.49,9.85,10.67,18,2,0
2022-04-12,-1.0,11.58,9.85,10.715,19,2,0
2022-04-13,-1.0,11.62,9.85,10.735,20,2,0
2022-04-14,1.0,11.69,11.36,11.524999999999999,0,1,1
2022-04-18,1.0,11.69,11.11,11.399999999999999,0,2,0
2022-04-19,1.0,11.69,11.11,11.399999999999999,1,2,0
2022-04-20,1.0,11.69,11.11,11.399999999999999,2,2,0
2022-04-22,1.0,11.69,11.06,11.375,2,3,0
2022-04-25,1.0,11.69,10.77,11.23,2,4,0
2022-04-26,1.0,11.69,10.77,11.23,2,5,0
2022-04-27,1.0,11.69,10.77,11.23,2,6,0
2022-04-28,1.0,11.69,10.77,11.23,2,7,0
2022-04-29,1.0,11.69,10.77,11.23,2,8,0
2022-05-02,1.0,11.69,10.69,11.19,2,9,0
2022-05-03,1.0,11.69,10.69,11.19,2,10,0
2022-05-04,1.0,11.73,10.69,11.21,3,10,0
2022-05-05,1.0,11.85,10.69,11.27,4,10,0
2022-05-06,1.0,12.08,10.69,11.385,5,10,0
2022-05-09,1.0,12.08,10.69,11.385,6,10,0
2022-05-10,1.0,12.08,10.69,11.385,7,10,0
2022-05-11,1.0,12.36,10.69,11.524999999999999,8,10,0
2022-05-12,1.0,12.43,10.69,11.559999999999999,9,10,0
2022-05-13,1.0,12.56,10.69,11.625,10,10,0
2022-05-16,1.0,12.72,10.69,11.705,11,10,0
2022-05-17,1.0,12.81,10.69,11.75,12,10,0
2022-05-18,1.0,12.81,10.69,11.75,13,10,0
2022-05-19,1.0,12.81,10.69,11.75,14,10,0
2022-05-20,1.0,12.81,10.69,11.75,15,10,0
2022-05-23,1.0,13.24,10.69,11.965,16,10,0
2022-05-24,1.0,13.24,10.69,11.965,17,10,0
2022-05-25,1.0,13.24,10.69,11.965,18,10,0
2022-05-26,1.0,13.24,10.69,11.965,19,10,0
2022-05-27,1.0,13.24,10.69,11.965,20,10,0
2022-05-30,1.0,13.24,10.69,11.965,21,10,0
2022-05-31,1.0,13.24,10.69,11.965,22,10,0
2022-06-01,1.0,13.24,10.69,11.965,23,10,0
2022-06-02,1.0,13.24,10.69,11.965,24,10,0
2022-06-03,1.0,13.24,10.69,11.965,25,10,0
2022-06-06,1.0,13.24,10.69,11.965,26,10,0
2022-06-07,1.0,13.24,10.69,11.965,27,10,0
2022-06-08,1.0,13.24,10.69,11.965,28,10,0
2022-06-09,1.0,13.24,10.69,11.965,29,10,0
2022-06-10,1.0,13.24,10.69,11.965,30,10,0
2022-06-13,1.0,13.24,10.69,11.965,30,11,0
2022-06-14,1.0,13.24,10.69,11.965,31,11,0
2022-06-15,1.0,13.24,10.69,11.965,31,12,0
2022-06-17,-1.0,11.54,10.6,11.07,1,0,-1
2022-06-20,-1.0,11.54,10.51,11.024999999999999,2,0,0
2022-06-21,-1.0,11.54,10.51,11.024999999999999,2,1,0
2022-06-22,-1.0,11.54,10.51,11.024999999999999,2,2,0
2022-06-23,-1.0,11.54,10.51,11.024999999999999,2,3,0
2022-06-24,-1.0,11.54,10.51,11.024999999999999,2,4,0
2022-06-27,-1.0,11.54,10.51,11.024999999999999,3,4,0
2022-06-28,-1.0,11.69,10.51,11.1,4,4,0
2022-06-29,-1.0,11.69,10.51,11.1,5,4,0
2022-06-30,-1.0,11.69,10.51,11.1,6,4,0
2022-07-01,-1.0,11.7,10.51,11.105,7,4,0
2022-07-04,-1.0,11.87,10.51,11.19,8,4,0
2022-07-05,-1.0,11.87,10.51,11.19,9,4,0
2022-07-06,-1.0,11.87,10.51,11.19,10,4,0
2022-07-07,-1.0,11.87,10.51,11.19,11,4,0
2022-07-08,-1.0,11.87,10.51,11.19,12,4,0
2022-07-11,-1.0,11.87,10.51,11.19,13,4,0
2022-07-12,-1.0,11.87,10.51,11.19,14,4,0
2022-07-13,-1.0,11.87,10.51,11.19,15,4,0
2022-07-14,-1.0,11.87,10.51,11.19,15,5,0
2022-07-15,-1.0,11.87,10.51,11.19,16,5,0
2022-07-18,-1.0,11.87,10.51,11.19,17,5,0
2022-07-19,-1.0,11.87,10.51,11.19,18,5,0
2022-07-20,-1.0,11.87,10.51,11.19,19,5,0
2022-07-21,-1.0,11.87,10.51,11.19,20,5,0
2022-07-22,-1.0,11.95,10.51,11.23,21,5,0
2022-07-25,1.0,12.47,12.01,12.24,1,0,1
2022-07-26,1.0,12.82,12.01,12.415,2,0,0
2022-07-27,1.0,12.82,12.01,12.415,3,0,0
2022-07-28,1.0,13.23,12.01,12.620000000000001,4,0,0
2022-07-29,1.0,14.06,12.01,13.035,5,0,0
2022-08-01,1.0,14.06,12.01,13.035,6,0,0
2022-08-02,1.0,14.06,12.01,13.035,7,0,0
2022-08-03,1.0,14.06,12.01,13.035,8,0,0
2022-08-04,1.0,14.06,12.01,13.035,9,0,0
2022-08-05,1.0,14.22,12.01,13.115,10,0,0
2022-08-08,1.0,14.91,12.01,13.46,11,0,0
2022-08-09,1.0,15.19,12.01,13.6,12,0,0
2022-08-10,1.0,15.27,12.01,13.64,13,0,0
2022-08-11,1.0,15.35,12.01,13.68,14,0,0
2022-08-12,1.0,15.82,12.01,13.915,15,0,0
2022-08-15,1.0,16.02,12.01,14.015,16,0,0
2022-08-16,1.0,16.02,12.01,14.015,17,0,0
2022-08-17,1.0,16.31,12.01,14.16,18,0,0
2022-08-18,1.0,16.73,12.01,14.370000000000001,19,0,0
2022-08-19,1.0,16.73,12.01,14.370000000000001,20,0,0
2022-08-22,1.0,16.73,12.01,14.370000000000001,21,0,0
2022-08-23,1.0,16.73,12.01,14.370000000000001,22,0,0
2022-08-24,1.0,16.96,12.01,14.485,23,0,0
2022-08-25,1.0,17.08,12.01,14.544999999999998,24,0,0
2022-08-26,1.0,17.08,12.01,14.544999999999998,25,0,0
2022-08-29,1.0,17.43,12.01,14.719999999999999,26,0,0
2022-08-30,1.0,17.43,12.01,14.719999999999999,27,0,0
2022-08-31,1.0,17.43,12.01,14.719999999999999,28,0,0
2022-09-01,1.0,17.43,12.01,14.719999999999999,29,0,0
2022-09-02,1.0,17.43,12.01,14.719999999999999,30,0,0
2022-09-05,1.0,17.43,12.01,14.719999999999999,31,0,0
2022-09-06,1.0,17.43,12.01,14.719999999999999,32,0,0
2022-09-08,1.0,17.43,12.01,14.719999999999999,33,0,0
2022-09-09,1.0,17.43,12.01,14.719999999999999,34,0,0
2022-09-12,1.0,17.43,12.01,14.719999999999999,35,0,0
2022-09-13,1.0,17.43,12.01,14.719999999999999,36,0,0
2022-09-14,1.0,17.43,12.01,14.719999999999999,37,0,0
2022-09-15,1.0,17.43,12.01,14.719999999999999,38,0,0
2022-09-16,1.0,17.43,12.01,14.719999999999999,39,0,0
2022-09-19,1.0,17.43,12.01,14.719999999999999,40,0,0
2022-09-20,1.0,17.43,12.01,14.719999999999999,41,0,0
2022-09-21,1.0,17.43,12.01,14.719999999999999,42,0,0
2022-09-22,1.0,17.43,12.01,14.719999999999999,43,0,0
2022-09-23,1.0,17.43,12.01,14.719999999999999,44,0,0
2022-09-26,-1.0,14.95,14.52,14.735,0,1,-1
2022-09-27,-1.0,15.01,14.52,14.765,0,2,0
2022-09-28,-1.0,15.01,14.2,14.605,0,3,0
2022-09-29,-1.0,15.01,14.2,14.605,0,4,0
2022-09-30,-1.0,15.15,14.2,14.675,1,4,0
2022-10-03,-1.0,16.22,14.2,15.209999999999999,2,4,0
2022-10-04,-1.0,16.39,14.2,15.295,3,4,0
2022-10-05,-1.0,16.39,14.2,15.295,4,4,0
2022-10-06,-1.0,16.79,14.2,15.495,5,4,0
2022-10-07,-1.0,17.06,14.2,15.629999999999999,6,4,0
2022-10-10,-1.0,17.06,14.2,15.629999999999999,7,4,0
2022-10-11,-1.0,17.06,14.2,15.629999999999999,8,4,0
2022-10-13,-1.0,17.14,14.2,15.67,9,4,0
2022-10-14,-1.0,17.14,14.2,15.67,10,4,0
2022-10-17,-1.0,17.14,14.2,15.67,11,4,0
2022-10-18,-1.0,17.14,14.2,15.67,12,4,0
2022-10-19,1.0,17.67,16.91,17.29,1,0,1
2022-10-20,1.0,18.16,16.91,17.535,2,0,0
2022-10-21,1.0,19.08,16.91,17.994999999999997,3,0,0
2022-10-24,1.0,19.08,16.91,17.994999999999997,3,1,0
2022-10-25,1.0,19.08,16.5,17.79,3,2,0
2022-10-26,1.0,19.08,15.85,17.465,3,3,0
2022-10-27,1.0,19.08,15.85,17.465,3,4,0
2022-10-28,1.0,19.08,15.83,17.455,3,5,0
2022-10-31,1.0,19.08,14.49,16.785,3,6,0
2022-11-01,1.0,19.08,14.49,16.785,3,7,0
2022-11-03,1.0,19.08,14.49,16.785,3,8,0
2022-11-04,-1.0,15.36,14.0,14.68,0,1,-1
2022-11-07,-1.0,15.36,13.45,14.405,0,2,0
2022-11-08,-1.0,15.36,13.29,14.325,0,3,0
2022-11-09,-1.0,15.36,13.24,14.3,0,4,0
2022-11-10,-1.0,15.36,12.73,14.045,0,5,0
2022-11-11,-1.0,15.36,12.73,14.045,0,6,0
2022-11-14,-1.0,15.36,12.73,14.045,0,7,0
2022-11-16,-1.0,15.36,12.73,14.045,0,8,0
2022-11-17,-1.0,15.36,12.73,14.045,0,9,0
2022-11-18,-1.0,15.36,12.73,14.045,0,10,0
2022-11-21,-1.0,15.36,12.73,14.045,0,11,0
2022-11-22,-1.0,15.36,12.62,13.989999999999998,0,12,0
2022-11-23,-1.0,15.36,12.62,13.989999999999998,0,13,0
2022-11-24,-1.0,15.36,12.62,13.989999999999998,0,14,0
2022-11-25,-1.0,15.36,12.62,13.989999999999998,0,15,0
2022-11-28,-1.0,15.36,12.62,13.989999999999998,0,16,0
2022-11-29,-1.0,15.36,12.62,13.989999999999998,1,16,0
2022-11-30,-1.0,15.36,12.62,13.989999999999998,2,16,0
2022-12-01,-1.0,15.36,12.62,13.989999999999998,3,16,0
2022-12-02,-1.0,15.36,12.62,13.989999999999998,4,16,0
2022-12-05,-1.0,15.36,12.62,13.989999999999998,5,16,0
2022-12-06,-1.0,15.36,12.62,13.989999999999998,6,16,0
2022-12-07,-1.0,15.36,12.62,13.989999999999998,7,16,0
2022-12-08,-1.0,15.36,12.62,13.989999999999998,8,16,0
2022-12-09,-1.0,15.36,12.62,13.989999999999998,8,17,0
2022-12-12,-1.0,15.36,12.62,13.989999999999998,8,18,0
2022-12-13,-1.0,15.36,12.62,13.989999999999998,8,19,0
2022-12-14,-1.0,15.36,11.75,13.555,8,20,0
2022-12-15,-1.0,15.36,11.75,13.555,8,21,0
2022-12-16,-1.0,15.36,11.75,13.555,8,22,0
2022-12-19,-1.0,15.36,11.75,13.555,8,23,0
2022-12-20,-1.0,15.36,11.75,13.555,8,24,0
2022-12-21,-1.0,15.36,11.75,13.555,8,25,0
2022-12-22,-1.0,15.36,11.75,13.555,9,25,0
2022-12-23,-1.0,15.36,11.75,13.555,10,25,0
2022-12-26,-1.0,15.36,11.75,13.555,11,25,0
2022-12-27,-1.0,15.36,11.75,13.555,12,25,0
2022-12-28,-1.0,15.36,11.75,13.555,13,25,0
2022-12-29,-1.0,15.36,11.75,13.555,14,25,0
2023-01-02,-1.0,15.36,11.75,13.555,14,26,0
2023-01-03,-1.0,15.36,11.75,13.555,14,27,0
2023-01-04,-1.0,15.36,11.75,13.555,14,28,0
2023-01-05,-1.0,15.36,11.75,13.555,14,29,0
2023-01-06,-1.0,15.36,11.75,13.555,14,30,0
2023-01-09,-1.0,15.36,11.75,13.555,14,31,0
2023-01-10,-1.0,15.36,11.75,13.555,15,31,0
2023-01-11,-1.0,15.36,11.75,13.555,16,31,0
2023-01-12,-1.0,15.36,11.75,13.555,17,31,0
2023-01-13,-1.0,15.36,11.75,13.555,18,31,0
2023-01-16,-1.0,15.36,11.75,13.555,19,31,0
2023-01-17,-1.0,15.36,11.75,13.555,20,31,0
2023-01-18,-1.0,15.36,11.75,13.555,21,31,0
2023-01-19,-1.0,15.36,11.75,13.555,22,31,0
2023-01-20,1.0,15.05,14.38,14.715,1,0,1
2023-01-23,1.0,15.62,14.38,15.0,2,0,0
2023-01-24,1.0,15.62,14.38,15.0,3,0,0
2023-01-25,1.0,15.62,14.38,15.0,4,0,0
2023-01-26,1.0,15.62,14.38,15.0,4,1,0
2023-01-27,1.0,15.62,14.38,15.0,4,2,0
2023-01-30,1.0,15.62,14.38,15.0,4,3,0
2023-01-31,1.0,15.62,14.38,15.0,4,4,0
2023-02-01,1.0,15.62,14.38,15.0,4,5,0
2023-02-02,1.0,15.62,13.82,14.719999999999999,4,6,0
2023-02-03,1.0,15.62,13.82,14.719999999999999,4,7,0
2023-02-06,1.0,15.62,13.82,14.719999999999999,4,8,0
2023-02-07,1.0,15.62,13.82,14.719999999999999,4,9,0
2023-02-08,1.0,15.62,13.82,14.719999999999999,5,9,0
2023-02-09,1.0,15.62,13.82,14.719999999999999,5,10,0
2023-02-10,1.0,15.62,13.82,14.719999999999999,6,10,0
2023-02-13,1.0,15.62,13.82,14.719999999999999,7,10,0
2023-02-14,1.0,15.62,13.82,14.719999999999999,8,10,0
2023-02-15,1.0,15.62,13.82,14.719999999999999,9,10,0
2023-02-16,1.0,15.62,13.82,14.719999999999999,10,10,0
2023-02-17,1.0,15.62,13.82,14.719999999999999,11,10,0
2023-02-22,1.0,15.62,13.82,14.719999999999999,11,11,0
2023-02-23,1.0,15.62,13.82,14.719999999999999,12,11,0
2023-02-24,1.0,15.62,13.82,14.719999999999999,12,12,0
2023-02-27,1.0,15.62,13.82,14.719999999999999,13,12,0
2023-02-28,1.0,15.62,13.82,14.719999999999999,13,13,0
